section,discourse,word_count,doc_len,clause_len,emotion_pos,cause_pos,conn
1,"['当我看到建议被采纳', '部委领导写给我的回信时', '我知道我正在为这个国家的发展尽着一份力量', '27日', '河北省邢台钢铁有限公司的普通工人白金跃', '拿着历年来国家各部委反馈给他的感谢信', '激动地对中新网记者说', '27年来', '国家公安部国家工商总局国家科学技术委员会科技部卫生部国家发展改革委员会等部委均接受并采纳过的我的建议']",144,9,"[9, 11, 20, 3, 19, 18, 10, 4, 50]",[7],[[9]],"[['但', '当', '但', '与', '而', '就', '更', '但', '而']]"
2,"['据白金跃介绍', '自1988年至今', '他向国家各部委提出合理化建议1000多条', '并多次被各部委采纳', '曾荣获国家十二五建言献策个人一等奖河北省建言献策三等奖', '当日', '跟中新网记者谈起建言献策的初衷', '白金跃陷入回忆', '并略显激动']",99,9,"[6, 8, 20, 9, 27, 2, 15, 7, 5]",[9],[[8]],"[['而', '而', '但', '但', '因', '但', '就', '与', '但']]"
3,"['2002年6月3日上午', '当值的曾友蔚接报', '狮山镇小塘走马营村一树林里有一名年仅2岁多的小男孩躺在草地上', '无人认领', '曾友蔚立即赶到现场处置', '只见林中的草地上', '小男孩被包在一条毛巾里', '很孱弱', '不哭也不闹', '小眼珠子静静地望着眼前的警察叔叔', '曾友蔚打开包裹着的围巾', '小男孩胸口蔫瘦得让人心疼', '贴身处有一张写着出生年月的纸条和一封利是', '曾友蔚意识到', '这可能是个因病被弃的孩子']",168,15,"[11, 8, 30, 4, 11, 8, 11, 3, 5, 16, 11, 12, 20, 6, 12]",[12],[[12]],"[['由', '由', '而', '但', '而', '却', '而', '但', '但', '而', '当', '而', '而', '但', '但']]"
4,"['为尽快将女子救下', '指挥员立即制订了救援方案', '第一组在楼下铺设救生气垫', '并对周围无关人员进行疏散', '另一组队员快速爬上6楼', '在楼内对女子进行劝说', '劝说过程中', '消防官兵了解到', '该女子是由于对方拖欠工程款', '家中又急需用钱', '生活压力大', '无奈才选择跳楼轻生']",111,12,"[8, 12, 12, 12, 11, 10, 5, 7, 13, 7, 5, 9]",[12],"[[9, 10, 11]]","[['但', '总', '由', '但', '而', '便', '但', '但', '而', '但', '因', '但']]"
5,"['依靠父母支持和在学校打工积攒下来的钱', '两人共投资50多万元', '办起了养鸡场', '去年11月开始售卖产品', '3个月的销售额已经达到了50多万元', '有这样一个好的开头', '两人既是自豪也是对前景充满了信心']",87,7,"[18, 10, 6, 11, 17, 9, 16]",[7],[[6]],"[['就', '而', '就', '而', '而', '总', '而']]"
6,"['2013年6月', '在深圳打拼10年的吴树梁终于拿到大红的深圳市户口', '儿子吴同也随之迁入深圳', '但妻子丁维清却必须等候吴树梁入户满两年才能随迁', '半年后', '当初获得入户指标的那份欣喜', '因为老吴患上肺癌晚期的噩耗而荡然无存', '取而代之的', '是他对自己生存期的忧虑', '医生的判决是36个月', '这意味着', '老吴可能等不到妻子随迁入户深圳']",144,12,"[7, 24, 11, 23, 3, 13, 18, 5, 11, 10, 4, 15]","[6, 9]","[[6], [12]]","[['由', '而', '而', '而', '而', '而', '因', '而', '就', '但', '而', '但'], ['但', '而', '而', '而', '但', '而', '因', '而', '就', '但', '而', '但']]"
8,"['生不如死是老吴患癌后常有的想法', '由于大面积骨转移', '老吴每天都在剧痛里挣扎', '从2012年10月到现在', '老吴已经和晚期肺癌搏斗了30个月', '这个时间长度', '比医生最初给他的死亡判决已经超出了近10倍', '深圳宁养院的医生王劲也感到惊诧']",104,8,"[15, 8, 11, 12, 16, 6, 21, 15]","[1, 8]","[[2, 3], [5, 7]]","[['但', '因', '而', '而', '而', '而', '但', '而'], ['但', '因', '而', '而', '而', '而', '但', '而']]"
10,"['为了坚持到妻子入户', '老吴已经用尽了全力', '老吴因为其抗癌事迹广为人知', '如果老吴长时间不更新微博', '就会有网友担心老吴是不是去了', '2013年底', '老吴两个多月没有更新微博', '有网友担心地问他近况如何', '看到网友的发问', '正在经历靶向药耐药性剧痛期的他', '还是努力地敲下了四个字活着', '活着']",124,12,"[9, 9, 13, 12, 14, 6, 12, 12, 7, 15, 13, 2]",[5],[[4]],"[['但', '而', '而', '但', '但', '而', '而', '更', '但', '而', '但', '就']]"
11,"['目前全家依靠她两千多元工资生活', '看病已负债累累', '如果我不在了', '妻子没有深圳户籍日子会更难', '总之是无奈和心酸', '但我也很感谢那些帮助我的网友义工宁养院', '还有家人的不离不弃', '我现在只能咬牙继续坚持', '希望能够达成心愿']",96,9,"[15, 7, 6, 13, 8, 19, 9, 11, 8]",[5],"[[2, 4]]","[['但', '但', '但', '若', '但', '但', '但', '但', '但']]"
12,"['目前全家依靠她两千多元工资生活', '看病已负债累累', '如果我不在了', '妻子没有深圳户籍', '日子会更难', '总之是无奈和心酸', '但我也很感谢那些帮助我的网友义工宁养院', '还有家人的不离不弃', '我现在只能咬牙继续坚持', '希望能够达成心愿']",96,10,"[15, 7, 6, 8, 5, 8, 19, 9, 11, 8]",[7],"[[7, 8]]","[['但', '但', '但', '但', '但', '但', '但', '但', '但', '更']]"
